ID,Name,Kategorie,Betreff,Inhalt,Attachments,Attachments_Name,Aktiv
1,Vorlage - Ergebnisse & Live-Beispiel,Kaltakquise,Unser Telefonat - Ergebnisse & Live-Beispiel für {{firma}},"Schönen guten Tag {{Ansprechpartner}},

vielen Dank für das angenehme Telefonat vorhin.
 
Wie versprochen erhalten Sie hier einige kurze Erfolgsstories: Makler, die mit unserer KI-Assistenz täglich Zeit sparen und gleichzeitig kontinuierlich neue Eigentümeranfragen gewinnen – ganz ohne zusätzlichen Aufwand. **Im Anhang finden Sie echte Ergebnisse und Stimmen**, darunter Makler mit **bis zu 3 neuen qualifizierten Eigentümeranfragen pro Monat** über ihre Website.

Hier ist außerdem das [Live-Beispiel eines Kunden aus Berlin](https://www.werneburg-immobilien.de/immobilien/gut-vermietete-citywohnung-zwischen-michaelkirchplatz-und-moritzplatzparkettsonnenterrasselift/):
Die KI erkennt automatisch, auf welcher Immobilienseite sich der Besucher befindet, zeigt passende Highlights an und beantwortet Fragen in Echtzeit. **Genau an dieser Stelle entstehen neue Interessenten.**

Als kleinen zusätzlichen Mehrwert finden Sie hier noch unser kostenloses KI-E-Book mit Soforttipps für Makler, z. B. wie man Exposés in Sekunden erstellt oder SEO-optimierte Artikel generiert: [Hier zum E-Book](https://onecdn.io/media/e-book-ki-sunside-ai-1e204d97-1c1f-4695-8b5c-9ebea83751b5.pdf)

Lassen Sie uns gern kurz abstimmen, ob das Potenzial auch bei Ihnen vorhanden ist. Bei Fragen stehe ich Ihnen natürlich jederzeit gerne telefonisch unter {{setter_telefon}} zur Verfügung.",c568cc0b (https://v5.airtableusercontent.com/v3/u/52/52/1776103200000/3tSYT9vO2nZif3_xTZym8w/jOl6CD4Ma52QmQJvcbBQx4RMefytXcQ_iqmBvtyCvfLk4bi30IiSDAL3SqaM5wsw1D0CafdvMY66rhAGwxV8GRLcaE_Lqt6_CKxff7tck07HW-10L4SKVzkZwwST1qSGV1pfs21HWY2Kun2paLBWeg/MxO0xKRXKfJNOUffAJlQXJDHCuFZp4UT9yDD4NwUQ0A),Kundenstimmen.pdf,checked
4,Vorlage - Ergebnisse & Live-Beispiel unserer KI-Assistenz,Closing,Ergebnisse & Live-Beispiel unserer KI-Assistenz,"Hallo {{Ansprechpartner}},

wie eben besprochen, finden Sie hier ein paar Einblicke, wie andere Makler mit unserer **KI-Assistenz täglich Zeit sparen** und **mehr qualifizierte Eigentümeranfragen** gewinnen.

📈 **Ergebnisse aus der Praxis:**
Im Anhang sehen Sie einige Kundenergebnisse und Stimmen – darunter Makler, die mittlerweile **bis zu 3 neue Eigentümeranfragen im Monat** über ihre Website generieren, ohne zusätzlichen Aufwand im Tagesgeschäft**.**

**🧮 ****Ihr Potenzial berechnen:**
Aus Erfahrungswerten mit vergleichbaren Maklern ergibt sich bei Ihrer aktuellen Reichweite ein Potenzial von pro Monat – durch neue Eigentümer / Interessenten und spürbare Entlastung im Tagesgeschäft. Berechnen Sie es [direkt hier](https://sunsideai.de/kalkulationstool).

**💬 Live-Beispiel eines Kunden: **
Werfen Sie gern einen Blick auf das [Live-Beispiel](https://www.werneburg-immobilien.de/immobilien/vermietete-dhh-in-ruhiger-wohnlagegrosse-terrasseparkettfussb-kfz-stellplatz/) eines Kunden aus Berlin: Die KI erkennt automatisch die Immobilien-Detailseite, zeigt sofort Highlights an und beantwortet Fragen in Echtzeit.

Ich freue mich, wenn Sie sich das kurz ansehen – dann können wir im nächsten Schritt direkt besprechen, wie sich das System optimal in Ihre Website integrieren lässt.",ahpyefg61h5dy2ynvbxx (https://v5.airtableusercontent.com/v3/u/52/52/1776103200000/oOjKAKakf7iwmldRLO6fRg/QCLf70w44sQlk4eyhxHMTJz4qSZAazo5XbjCLl-iOpDI3uN_dCESY095QMU2vi3N8f4swnBS8W2pCoO2XMUjxexszj_FlL9B9fi7aUp1HSbCZEK0xgUB6xHr1fOOjNVSYZ0P-23jZW1_PSJixq6CCA/Fm-NistdtqYmiljgyyUUuTW3uE6H7_-CTZXW35TlTtU),Kundenstimmen.pdf,checked
5,Websitebesucher erfragen,Closing,Besucherzahlen für Ihre Potenzialanalyse,"Hallo {{Ansprechpartner}},

vielen Dank nochmal für das gute Gespräch.

Wie besprochen, erstellen wir für Sie eine konkrete Potenzialberechnung auf Basis Ihrer aktuellen Website-Besucherzahlen. So sehen Sie schwarz auf weiß, welches zusätzliche Anfrage- und Umsatzpotenzial realistisch möglich ist.

Damit wir das sauber berechnen können, benötigen wir einmal:

→ Ihre monatlichen Website-Besucher (letzte 3–6 Monate)

Im Anhang finden Sie eine kurze Klickanleitung, wie Sie die Zahlen in Google Analytics abrufen können. Das dauert in der Regel nicht länger als 2 Minuten.

Falls Sie kein Google Analytics nutzen, geben Sie die Anfrage bitte kurz an Ihren Websitedienstleister weiter mit der Bitte um Mitteilung der monatlichen Besucherzahlen der letzten 3–6 Monate. In der Regel kann das schnell aus dem jeweiligen Analyse-Tool exportiert werden.

Sobald wir die Werte haben, bereiten wir alles für Ihre individuelle Auswertung vor und melden uns bei Ihnen.",v7jleouhh7podnmbymg7 (https://v5.airtableusercontent.com/v3/u/52/52/1776103200000/US2vT0BH2WX_rldZmkABNQ/HUwgcDw6ax2EByR2D4yDZuEoJR2qVCvnK2171cUBvFQ1hIK7v4qlj4MhaEEn92HuyLq8tDO7__rlhbVSBXXfL5f60OgReqIwM7Y-ms8_6gSZ0u3C_XlRTKMvNHEALqnJ20PcAKrjosPPGLOSjFin1g/3NzF0_cguzP_kIzeqTjw8-AQ5qe8KbbuCIw3kLdCjeU),Klickanleitung_Google_Analytics_24022026.pdf,checked
6,Vorlage - Beratungsgespräch abgesagt,Allgemein,Terminverschiebung,"Hallo {{Ansprechpartner}},

vielen Dank für Ihre Terminabsage und die rechtzeitige Information.Dies hilft uns sehr bei der weiteren Planung.

Gerne würde ich den Termin mit Ihnen nachholen.  
Passt es Ihnen alternativ am NEUER TERMINVORSCHLAG oder ALTERNATIVER TERMINVORSCHLAG?

Falls keiner der Termine für Sie passend ist, können Sie mir gerne einen alternativen Vorschlag machen.

Ich freue mich auf den gemeinsamen Austausch!",,,checked